"dateOfActivity","description","imageStampURL","wbmURL","backupURL"
"2001-06-05","A n00bie (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-05","Shy  (aka Shab... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-3.png","https://web.archive.org/web/20010727204838/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-3.html"
"2001-06-05","Jack Doe 03 made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-3.png","https://web.archive.org/web/20010727204838/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-3.html"
"2001-06-05","A n00bie (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-3.png","https://web.archive.org/web/20010727204838/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-3.html"
"2001-06-05","Tourach made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-06","Beryl Gemsong made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-06","Beryl Gemsong made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-06","Beryl Gemsong made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-3.png","https://web.archive.org/web/20010727204838/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-3.html"
"2001-06-08","Perelay made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-06-08","Pubs the Insane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-08","LacDanon (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-08","Pubs the Insane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-08","LacDanon (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-08","LacDanon (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-3.png","https://web.archive.org/web/20010727204838/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-3.html"
"2001-06-08","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-09","Johnny made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-09","Johnny made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-10","Petey J-D (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-10","Some guy (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-10","Roth Steeldrag... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-10","Petey J-D (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-10","Some guy (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-10","Roth Steeldrag... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-11","Perceval (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-11","Perceval (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-11","Covenant made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-12","Duca made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-06-12","Full Deepwater... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-12","Full Deepwater... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-12","Pubs the Insane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-13","Darc Faze made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-0.png","https://web.archive.org/web/20010619171731/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-0.html"
"2001-06-13","CountLovE (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-13","Maximus Viaxou... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-13","CountLovE (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-13","Maximus Viaxou... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-14","Moldarion_ made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-14","Moldarion_ made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-14","Sordom made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-06-16","Ooth Nargai made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-16","Ooth Nargai made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-16","Sachant made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-17","The Insane (Gu... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-0.png","https://web.archive.org/web/20010619171731/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-0.html"
"2001-06-17","Legolas SP (Gu... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-17","Legolas SP (Gu... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-18","Xugar made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-18","Astax _O_ (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-18","Xugar made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-18","Astax _O_ (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-18","Rohanon made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-06-19","Niels Ashe (Gu... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-1.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-1.html"
"2001-06-19","Niels Ashe (Gu... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010619-2.png","https://web.archive.org/web/20010619170258/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010619-2.html"
"2001-06-20","Hercules made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-24","Aamadeus (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-06-24","Syneth made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-25","Morguul L'Olat... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-06-25","Darkvixen KindredoLilith made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-06-27","Duraele made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-07-05","Xymox made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-13","Darkvixen KindredoLilith made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-14","Darkvixen KindredoLilith made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-14","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-14","Darkvixen KindredoLilith made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-15","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-22","Bixby Legbone made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-24","Duraele made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-07-25","Tourach made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-26","Kalthor silver... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
